ticker,name,sector,sub_industry,group,year,filing_date,accession_number,extraction_method,data_quality,mda_word_count,ai_keyword_hits,ai_density_per1k,speculative_hits,operational_hits,ai_density_2023,status,pe,pe_avg,pe_premium,sector_pe,revenue,ebit,rd,op_margin,rd_intensity,rev_growth,mktcap,ev,eps,net_income,log_revenue,log_mktcap,post_2022,spec_ratio_x_post,n_ai_sentences,n_speculative,n_operational,speculative_score,operational_score,spec_vs_oper_ratio,specificity_sum,specificity_mean,specificity_score,topic_opportunity,topic_adoption,topic_laborsaving,topic_rd_investment,topic_dominant,topic_opportunity_x_post,topic_adoption_x_post,topic_laborsaving_x_post,topic_rd_investment_x_post,spec_vs_oper_ratio_c
ACN,Accenture,Information Technology,IT Consulting & Other Services,middle,2024,2024-10-10,0001467373-24-000278,tenk_management_discussion,HIGH,6385.0,0.0,0.0,0.0,0.0,0.9752,ok,29.55271792763504,28.35621254083188,-7.006018851880558,36.5587367795156,64896464000.0,10034287000.0,,15.46199343002725,0.0,1.2239863382286664,213814594139.65,214684487015.35,11.423697986220851,7264787000.0,24.896058975350893,26.08837509391701,1,0.166667,4,0,4,0.0,0.588408,0.166667,0,0.0,0.0,0.294204,0.441306,0.147102,0.0,adoption,0.294204,0.441306,0.147102,0.0,-0.2708341347753743
ADBE,Adobe Inc.,Information Technology,Application Software,middle,2018,2019-01-25,0000796343-19-000019,tenk_management_discussion,HIGH,9141.0,0.0,0.0,0.0,0.0,1.3132,ok,47.501969108452336,43.63607997678165,21.470206775624057,26.03176233282828,9030000000.0,2840000000.0,1538000000.0,31.450719822812843,17.032115171650055,,122349770070.0,123973439960.0,5.2044520059536845,2591000000.0,22.923818204375305,25.53014974755257,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
ADBE,Adobe Inc.,Information Technology,Application Software,middle,2019,2020-01-21,0000796343-20-000013,tenk_management_discussion,HIGH,8358.0,5.0,0.5982,0.0,0.0,1.3132,ok,51.00699872246696,44.90956544088105,26.12058919137624,24.88640953109072,11171000000.0,3268000000.0,1930000000.0,29.254319219407392,17.276877629576582,23.709856035437426,149298390670.0,150482653230.0,6.003189766707624,2951000000.0,23.136586971535124,25.729212762264,0,0.0,2,0,2,0.0,0.215657,0.25,0,0.0,0.0,0.0,0.215657,0.107828,0.0,adoption,0.0,0.0,0.0,0.0,-0.18750113477537433
ADBE,Adobe Inc.,Information Technology,Application Software,middle,2020,2021-01-15,0000796343-21-000004,tenk_management_discussion,HIGH,8573.0,5.0,0.5832,0.0,0.0,1.3132,ok,43.753625475285176,36.684285899118834,10.74467855593342,33.00894691935176,12868000000.0,4237000000.0,2188000000.0,32.92663972645322,17.00341933478396,15.1911198639334,229187130000.0,228860070000.0,10.845360824742269,5260000000.0,23.2780094463232,26.157804668377963,0,0.0,2,0,2,0.0,0.218293,0.25,0,0.0,0.0,0.0,0.218293,0.109146,0.0,adoption,0.0,0.0,0.0,0.0,-0.18750113477537433
ADBE,Adobe Inc.,Information Technology,Application Software,middle,2021,2022-01-21,0000796343-22-000032,tenk_management_discussion,HIGH,7457.0,6.0,0.8046,0.0,1.0,1.3132,ok,66.26263998340937,54.4876082834627,36.98168466075283,29.28095532265654,15785000000.0,5802000000.0,2540000000.0,36.75641431738993,16.091225847323408,22.668635374572577,318178750000.0,318393450000.0,10.024948024948024,4822000000.0,23.48232595895637,26.48587916872191,0,0.0,3,0,3,0.0,0.378692,0.2,0,0.0,0.0,0.0,0.378692,0.126231,0.0,adoption,0.0,0.0,0.0,0.0,-0.23750113477537432
ADBE,Adobe Inc.,Information Technology,Application Software,middle,2022,2023-01-17,0000796343-23-000007,tenk_management_discussion,HIGH,7327.0,6.0,0.8189,0.0,1.0,1.3132,ok,34.08685870479395,41.43332044234851,7.545889400913239,26.540969303880708,17606000000.0,6098000000.0,2987000000.0,34.635919572872886,16.965807111212087,11.536268609439349,159357660000.0,160654100000.0,10.097664543524417,4756000000.0,23.591505589985125,25.79441694693996,0,0.0,3,0,3,0.0,0.385109,0.2,0,0.0,0.0,0.0,0.385109,0.12837,0.0,adoption,0.0,0.0,0.0,0.0,-0.23750113477537432
ADBE,Adobe Inc.,Information Technology,Application Software,middle,2023,2024-01-17,0000796343-24-000006,tenk_management_discussion,HIGH,6705.0,9.0,1.3423,0.0,4.0,1.3132,ok,51.44280950626381,37.35934111013573,21.28923720587475,30.153572300389065,19409000000.0,6650000000.0,3473000000.0,34.262455561852754,17.893760626513473,10.240826990798602,278009550000.0,275469570000.0,11.825708061002178,5428000000.0,23.689002712965003,26.350921302565,1,0.285714,5,1,4,0.139606,0.558425,0.285714,0,0.0,0.0,0.139606,0.418819,0.139606,0.0,adoption,0.139606,0.418819,0.139606,0.0,-0.1517871347753743
ADBE,Adobe Inc.,Information Technology,Application Software,middle,2024,2025-01-13,0000796343-25-000004,tenk_management_discussion,HIGH,6594.0,15.0,2.2748,0.0,6.0,1.3132,ok,41.47854496402878,42.97232238671216,4.91980818451318,36.5587367795156,21505000000.0,7741000000.0,3944000000.0,35.99627993489886,18.3399209486166,10.799113813179462,227525130000.0,228790710000.0,12.355555555555556,5560000000.0,23.79155130318211,26.15052653077545,1,0.153846,11,1,10,0.141884,1.418842,0.153846,0,0.0,0.0,0.567537,1.135074,0.425653,0.283768,adoption,0.567537,1.135074,0.425653,0.283768,-0.2836551347753743
AMD,Advanced Micro Devices,Information Technology,Semiconductors,middle,2018,2019-02-08,0000002488-19-000011,tenk_management_discussion,HIGH,6337.0,0.0,0.0,0.0,0.0,0.3053,ok,53.79145109198813,50.16213898755127,27.75968875915985,26.03176233282828,6475000000.0,451000000.0,1434000000.0,6.9652509652509655,22.146718146718147,,18552298995.0,18221719018.0,0.3167293233082707,337000000.0,22.591214444532014,23.643859553360976,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
AMD,Advanced Micro Devices,Information Technology,Semiconductors,middle,2019,2020-02-04,0000002488-20-000008,tenk_management_discussion,HIGH,3881.0,0.0,0.0,0.0,0.0,0.3053,ok,146.7251026392962,95.79386689890843,121.83869310820548,24.88640953109072,6731000000.0,631000000.0,1547000000.0,9.374535730203537,22.98321200415986,3.953667953667961,53656200000.0,49258260000.0,0.3044642857142857,341000000.0,22.629989557974987,24.705862863185835,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
AMD,Advanced Micro Devices,Information Technology,Semiconductors,middle,2020,2021-01-29,0001628280-21-001185,tenk_management_discussion,HIGH,5059.0,0.0,0.0,0.0,0.0,0.3053,ok,43.6082886811245,31.202262873063795,10.599341761772742,33.00894691935176,9763000000.0,1369000000.0,1983000000.0,14.022329202089525,20.311379698863057,45.0453127321349,111060808789.0,106825638816.0,2.062966031483016,2490000000.0,23.001865567189945,25.43334371518428,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
AMD,Advanced Micro Devices,Information Technology,Semiconductors,middle,2021,2022-02-03,0000002488-22-000016,tenk_management_discussion,HIGH,4436.0,3.0,0.6763,0.0,0.0,0.3053,ok,55.20262261922833,38.80136576933676,25.92166729657179,29.28095532265654,16434000000.0,3648000000.0,2845000000.0,22.197882438846296,17.31167092612876,68.32940694458671,173687292758.0,171603692722.0,2.572823433685924,3162000000.0,23.522618196455408,25.880522351259504,0,0.0,2,0,2,0.0,0.423639,0.25,0,0.0,0.0,0.21182,0.0,0.0,0.0,opportunity,0.0,0.0,0.0,0.0,-0.18750113477537433
AMD,Advanced Micro Devices,Information Technology,Semiconductors,middle,2022,2023-02-27,0000002488-23-000047,tenk_management_discussion,HIGH,5943.0,4.0,0.6731,3.0,0.0,0.3053,ok,76.59542827045455,107.48152967315887,50.05445896657384,26.540969303880708,23601000000.0,1264000000.0,5005000000.0,5.355705266725986,21.206728528452185,43.61080686381891,104409235164.0,98113965317.0,0.8402291534054742,1320000000.0,23.884554920961627,25.37158396790793,0,0.0,2,0,2,0.0,0.316606,0.25,0,0.0,0.0,0.0,0.158303,0.0,0.158303,adoption,0.0,0.0,0.0,0.0,-0.18750113477537433
AMD,Advanced Micro Devices,Information Technology,Semiconductors,middle,2023,2024-01-31,0000002488-24-000012,tenk_management_discussion,HIGH,5044.0,5.0,0.9913,2.0,2.0,0.3053,ok,278.59454332552696,194.71821297656209,248.44097102513788,30.153572300389065,22680000000.0,401000000.0,5872000000.0,1.7680776014109347,25.89065255731922,-3.902377017922965,238214560000.0,235149740000.0,0.5255384615384615,854000000.0,23.844749315805963,26.1964376171045,1,0.142857,12,1,11,0.186951,2.056459,0.142857,0,0.0,0.0,0.747803,1.308656,0.186951,2.056459,rd_investment,0.747803,1.308656,0.186951,2.056459,-0.2946441347753743
AMD,Advanced Micro Devices,Information Technology,Semiconductors,middle,2024,2025-02-05,0000002488-25-000012,tenk_management_discussion,HIGH,4694.0,6.0,1.2782,4.0,3.0,0.3053,ok,119.24424131627056,155.64683990598067,82.68550453675496,36.5587367795156,25785000000.0,2086000000.0,6456000000.0,8.089974791545472,25.03781268179174,13.690476190476186,195921380000.0,192759800000.0,1.002443494196701,1641000000.0,23.97305876444933,26.00097929325682,1,0.058824,15,0,15,0.0,2.99222,0.058824,0,0.0,0.0,0.199481,2.194295,0.997407,1.595851,adoption,0.199481,2.194295,0.997407,1.595851,-0.37867713477537435
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,middle,2018,2018-12-20,0001090872-18-000019,tenk_management_discussion,HIGH,13319.0,0.0,0.0,0.0,0.0,0.0627,ok,65.8151582278481,68.24144288728151,37.99390409767922,27.82125413016888,4914000000.0,904000000.0,387000000.0,18.3964183964184,7.875457875457875,,20603220000.000004,20353590000.000004,0.9723076923076924,316000000.0,22.3153541110454,23.74871321120632,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,middle,2019,2019-12-19,0001090872-19-000022,tenk_management_discussion,HIGH,14081.0,0.0,0.0,0.0,0.0,0.0627,ok,22.20868347338936,21.434000394314427,-5.90105178652459,28.109735259913947,5163000000.0,941000000.0,404000000.0,18.22583769126477,7.824907999225257,5.067155067155071,23406750000.0,24810500000.0,3.3679245283018866,1071000000.0,22.364783642843925,23.8762902792515,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,middle,2020,2020-12-18,0001090872-20-000020,tenk_management_discussion,HIGH,14577.0,0.0,0.0,0.0,0.0,0.0627,ok,43.874561891516,37.40559705940791,15.717382432497374,28.15717945901862,5339000000.0,846000000.0,495000000.0,15.845663982019104,9.271399138415434,3.408870811543685,31239540000.0,32463810000.0,2.30448717948718,719000000.0,22.39830420646446,24.16495043709758,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,middle,2021,2021-12-17,0001090872-21-000027,tenk_management_discussion,HIGH,14799.0,0.0,0.0,0.0,0.0,0.0627,ok,39.56773553719009,34.54959849856771,6.453675064615489,33.1140604725746,6319000000.0,1347000000.0,441000000.0,21.31666402911853,6.978952365880678,18.355497284135613,47561980000.0,49030960000.0,3.941368078175896,1210000000.0,22.56682680473773,24.585299539525632,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062498865224625666
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,middle,2022,2022-12-21,0001090872-22-000026,tenk_management_discussion,HIGH,13982.0,1.0,0.0715,0.0,0.0,0.0627,ok,32.9877591706539,32.02446422242475,4.906282450058079,28.081476720595823,6848000000.0,1618000000.0,467000000.0,23.62733644859813,6.819509345794393,8.371577781294516,40813250000.0,43082650000.0,4.18,1254000000.0,22.647222475785853,24.432272620537027,0,0.0,1,0,1,0.0,0.066256,0.333333,0,0.0,0.0,0.0,0.0,0.0,0.066256,rd_investment,0.0,0.0,0.0,0.0,-0.10416813477537434
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,middle,2023,2023-12-20,0001090872-23-000020,tenk_management_discussion,HIGH,14284.0,1.0,0.07,0.0,0.0,0.0627,ok,24.508693548387097,31.31651651458681,-7.674731145599065,32.18342469398616,6833000000.0,1350000000.0,481000000.0,19.75706132006439,7.039367774037758,-0.2190420560747696,30196779422.17,31535780000.0,4.1891891891891895,1240000000.0,22.64502965274505,24.13100111399061,1,0.333333,1,0,1,0.0,0.064763,0.333333,0,0.0,0.0,0.0,0.0,0.0,0.064763,rd_investment,0.0,0.0,0.0,0.064763,-0.10416813477537434
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,middle,2024,2024-12-20,0001090872-24-000049,tenk_management_discussion,HIGH,14935.0,1.0,0.067,0.0,0.0,0.0627,ok,29.317222653219552,30.55592836824412,-0.1444047489839484,29.4616274022035,6510000000.0,1488000000.0,479000000.0,22.857142857142858,7.357910906298002,-4.727059856578375,37163501263.41,39850900000.0,4.429553264604811,1289000000.0,22.59660529316689,24.338592967750863,1,0.333333,1,0,1,0.0,0.062073,0.333333,0,0.0,0.0,0.0,0.0,0.0,0.062073,rd_investment,0.0,0.0,0.0,0.062073,-0.10416813477537434
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,middle,2019,2020-02-04,0001652044-20-000008,tenk_management_discussion,HIGH,8320.0,2.0,0.2404,0.0,0.0,0.6213,ok,27.011707841481524,24.023403494808907,0.1452025507381442,26.86650529074338,161857000000.0,35928000000.0,26018000000.0,22.197371754079217,16.074683208016953,18.300089899794614,921955899000.0,823955082400.0,2.458142224818053,34343000000.0,25.80997906630618,27.54976322747182,0,0.0,2,1,1,0.109135,0.109135,0.5,0,0.0,0.0,0.0,0.0,0.109135,0.218269,rd_investment,0.0,0.0,0.0,0.0,0.062498865224625666
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,middle,2020,2021-02-03,0001652044-21-000010,tenk_management_discussion,HIGH,10086.0,3.0,0.2974,0.0,0.0,0.6213,ok,29.63068667212992,25.0049861583617,6.84481393501202,22.785872737117906,182527000000.0,41224000000.0,27573000000.0,22.5851517857632,15.106258252203784,12.77053201282614,1183394077200.0,1083276121600.0,2.930666581274708,40269000000.0,25.930163944231623,27.799407762275347,0,0.0,3,1,2,0.093923,0.187846,0.4,0,0.0,0.0,0.093923,0.093923,0.0,0.28177,rd_investment,0.0,0.0,0.0,0.0,-0.03750113477537431
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,middle,2021,2022-02-02,0001652044-22-000019,tenk_management_discussion,HIGH,7702.0,1.0,0.1298,0.0,0.0,0.6213,ok,25.438718056633306,21.81660231490963,0.7552435875077457,24.68347446912556,257637000000.0,78714000000.0,31562000000.0,30.55228868524319,12.250569599863374,41.15007642704916,1918164537000.0,1822928050000.0,5.609850754197446,76033000000.0,26.274817454402672,28.28238987442469,0,0.0,1,0,1,0.0,0.123487,0.333333,0,0.0,0.0,0.0,0.0,0.0,0.123487,rd_investment,0.0,0.0,0.0,0.0,-0.10416813477537434
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,middle,2022,2023-02-03,0001652044-23-000016,tenk_management_discussion,HIGH,7978.0,0.0,0.0,0.0,0.0,0.6213,ok,19.218109951310613,24.996907956116573,4.005495843426798,15.212614107883814,282836000000.0,74842000000.0,39500000000.0,26.46127084246701,13.965690364734334,9.78081564371578,1133667270000.0,1068465490000.0,4.557489170909643,59972000000.0,26.3681330613112,27.756478865481768,0,0.0,4,3,1,0.356973,0.118991,0.666667,0,0.0,0.0,0.118991,0.0,0.0,0.356973,rd_investment,0.0,0.0,0.0,0.0,0.22916586522462568
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,middle,2023,2024-01-31,0001652044-24-000022,tenk_management_discussion,HIGH,8377.0,1.0,0.1194,0.0,0.0,0.6213,ok,23.90791652550985,20.33169338844096,0.0,23.90791652550985,307394000000.0,84293000000.0,45427000000.0,27.421810445226647,14.778102370247955,8.68277022726951,1740537400000.0,1680489700000.0,5.800581669548813,73795000000.0,26.4513961493178,28.18521503204518,1,0.625,6,4,2,0.452591,0.226296,0.625,0,0.0,0.0,0.226296,0.452591,0.0,0.565739,rd_investment,0.226296,0.452591,0.0,0.565739,0.18749886522462567
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,middle,2024,2025-02-05,0001652044-25-000014,tenk_management_discussion,HIGH,8091.0,1.0,0.1236,0.0,0.0,0.6213,ok,23.29238198925268,20.15574036723968,-0.1402710801254514,23.432653069378134,350018000000.0,112390000000.0,49326000000.0,32.1097772114577,14.092418104211784,13.86624332290156,2311542300000.0,2261790700000.0,8.043544629227926,100118000000.0,26.58125041867889,28.46893608001257,1,0.7,8,6,2,0.70118,0.233727,0.7,0,0.0,0.0,0.233727,0.467454,0.0,0.584317,rd_investment,0.233727,0.467454,0.0,0.584317,0.2624988652246256
AXP,American Express,Financials,Consumer Finance,middle,2018,2019-02-13,0000004962-19-000018,tenk_management_discussion,HIGH,20687.0,1.0,0.0483,0.0,0.0,0.1228,ok,11.927191931004238,12.633207442121588,-2.723281247608096,14.650473178612334,40315000000.0,,,,0.0,,80736040000.0,111136920000.0,7.963911525029103,6921000000.0,24.419989445083395,25.11445090484687,0,0.0,1,1,0,0.043243,0.0,0.666667,0,0.0,0.0,0.043243,0.043243,0.0,0.043243,opportunity,0.0,0.0,0.0,0.0,0.22916586522462568
AXP,American Express,Financials,Consumer Finance,middle,2019,2020-02-13,0000004962-20-000030,tenk_management_discussion,HIGH,19470.0,1.0,0.0514,0.0,0.0,0.1228,ok,15.435417789757413,14.419685320669148,1.4959030031450506,13.939514786612362,43633000000.0,,,,0.0,8.230187275207745,100836900000.0,134752720000.0,8.04578313253012,6759000000.0,24.499079581745573,25.336770197024453,0,0.0,1,1,0,0.047689,0.0,0.666667,0,0.0,0.0,0.047689,0.047689,0.0,0.047689,opportunity,0.0,0.0,0.0,0.0,0.22916586522462568
AXP,American Express,Financials,Consumer Finance,middle,2020,2021-02-12,0000004962-21-000013,tenk_management_discussion,HIGH,22215.0,4.0,0.1801,0.0,2.0,0.1228,ok,31.849656413612564,27.48525553307949,13.59627333463724,18.253383078975325,36239000000.0,,,,0.0,-16.945889578988382,97332550000.0,87786550000.0,3.791563275434243,3135000000.0,24.313401723921487,25.301399302568992,0,0.0,3,1,2,0.042544,0.085088,0.4,1,1.0,0.042544,0.042544,0.085088,0.042544,0.042544,adoption,0.0,0.0,0.0,0.0,-0.03750113477537431
AXP,American Express,Financials,Consumer Finance,middle,2021,2022-02-11,0000004962-22-000008,tenk_management_discussion,HIGH,22203.0,3.0,0.1351,2.0,2.0,0.1228,ok,16.157266241081487,15.496478133624208,2.428449154575592,13.728817086505895,43147000000.0,,,,0.0,19.062336157178738,124499600000.0,145964400000.0,10.1126582278481,8060000000.0,24.487878727145784,25.547568339994605,0,0.0,3,1,2,0.042551,0.085103,0.4,0,0.0,0.0,0.042551,0.085103,0.042551,0.042551,adoption,0.0,0.0,0.0,0.0,-0.03750113477537431
