ticker,name,sector,sub_industry,group,year,filing_date,accession_number,extraction_method,data_quality,mda_word_count,ai_keyword_hits,ai_density_per1k,speculative_hits,operational_hits,ai_density_2023,status,pe,pe_avg,pe_premium,sector_pe,revenue,ebit,rd,op_margin,rd_intensity,rev_growth,mktcap,ev,eps,net_income,log_revenue,log_mktcap,post_2022,spec_ratio_x_post,n_ai_sentences,n_speculative,n_operational,speculative_score,operational_score,spec_vs_oper_ratio,specificity_sum,specificity_mean,specificity_score,topic_opportunity,topic_adoption,topic_laborsaving,topic_rd_investment,topic_dominant
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,middle,2019,2019-08-16,0000319201-19-000031,tenk_management_discussion,HIGH,11856.0,2.0,0.1687,0.0,1.0,0.2753,ok,15.690028810403389,14.12307545596908,-9.196380720687332,24.88640953109072,4568904000.0,1389373000.0,711030000.0,30.409327926347324,15.562375571909588,13.184107517500054,18849945000.0,20148046600.0,7.490439569541698,1175617000.0,22.24253918814463,23.65977583306429,0,0.0,1,0,1,0.0,0.077712,0.333333,0,0.0,0.0,0.077712,0.0,0.0,0.077712,opportunity
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,middle,2020,2020-08-07,0000319201-20-000047,tenk_management_discussion,HIGH,12191.0,1.0,0.082,0.0,1.0,0.2753,ok,25.06102603171472,20.59440909608212,-7.947920887637036,33.00894691935176,5806424000.0,1758850000.0,863864000.0,30.291449608227023,14.877728529642342,27.08570808228845,30234055280.0,32098543560.0,7.700927185848549,1216785000.0,22.48223072778461,24.132234784276363,0,0.0,1,0,1,0.0,0.077166,0.333333,0,0.0,0.0,0.077166,0.077166,0.0,0.077166,opportunity
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,middle,2021,2021-08-06,0000319201-21-000029,tenk_management_discussion,HIGH,11573.0,0.0,0.0,0.0,0.0,0.2753,ok,24.03715265227408,19.456246639067075,-5.243802670382461,29.28095532265654,6918734000.0,2488480000.0,928487000.0,35.96727378159068,13.41989733959999,19.15654109999545,49531506960.0,51005616060.0,13.37063890836802,2078292000.0,22.657498641862087,24.62587480828057,0,0.0,1,0,1,0.0,0.081261,0.333333,0,0.0,0.0,0.0,0.081261,0.0,0.081261,adoption
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,middle,2022,2022-08-05,0000319201-22-000023,tenk_management_discussion,HIGH,10730.0,0.0,0.0,0.0,0.0,0.2753,ok,14.455874624865322,16.198171883293337,-12.085094679015386,26.540969303880708,9211883000.0,3654181000.0,1105254000.0,39.668122141803146,11.998133280676708,33.14405496728159,45246820320.0,52083661520.0,21.918161723466728,3321807000.0,22.943760117999183,24.53539823545208,0,0.0,1,0,1,0.0,0.088246,0.333333,0,0.0,0.0,0.0,0.088246,0.0,0.088246,adoption
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,middle,2023,2023-08-04,0000319201-23-000031,tenk_management_discussion,HIGH,10483.0,0.0,0.0,0.0,0.0,0.2753,ok,19.97239808258964,15.497183874736354,-10.181174217799423,30.153572300389065,10496056000.0,3994696000.0,1296727000.0,38.05901950218254,12.35442150842183,13.94039633373545,66326485000.0,70472017660.0,24.154291011516385,3387277000.0,23.07426540449977,24.917855126467025,1,0.0,1,1,0,0.090555,0.0,0.666667,0,0.0,0.0,0.090555,0.090555,0.0,0.090555,opportunity
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,middle,2024,2024-08-05,0000319201-24-000021,tenk_management_discussion,HIGH,7653.0,0.0,0.0,0.0,0.0,0.2753,ok,40.40460102407911,29.15188803104824,3.845864244563508,36.5587367795156,9812247000.0,3635684000.0,1278981000.0,37.05251202909996,13.034537349090378,-6.514913792380684,110834756750.0,113908953950.0,20.28017358485024,2761896000.0,23.006897136283047,25.43130625114889,1,0.0,3,1,2,0.12285,0.2457,0.4,0,0.0,0.0,0.36855,0.36855,0.0,0.2457,opportunity
LH,Labcorp,Health Care,Health Care Services,middle,2018,2019-02-28,0000920148-19-000033,tenk_management_discussion,HIGH,11909.0,0.0,0.0,0.0,0.0,0.0563,ok,12.45555052619667,16.7510801154328,-15.36570360397221,27.82125413016888,11333400000.0,1373800000.0,,12.12169340180352,,,10735595000.0,16659070000.0,8.613060428849902,883700000.0,23.151019955230105,23.09683069291724,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
LH,Labcorp,Health Care,Health Care Services,middle,2020,2021-02-25,0000920148-21-000018,tenk_management_discussion,HIGH,8976.0,0.0,0.0,0.0,0.0,0.0563,ok,10.933666216824111,9.600465471472338,-17.223513242194507,28.15717945901862,13978500000.0,2948100000.0,,21.09024573452087,,20.97569841104996,17048850000.000002,22470178000.0,15.878571428571428,1556100000.0,23.360786271858093,23.55934858972082,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
LH,Labcorp,Health Care,Health Care Services,middle,2021,2022-02-25,0000920148-22-000015,tenk_management_discussion,HIGH,6257.0,0.0,0.0,0.0,0.0,0.0563,ok,10.979780002523873,9.453457906094616,-22.024594419974644,33.1140604725746,13136100000.0,3072600000.0,,23.390504030876745,,-6.026397682154738,25130483000.0,30992731000.0,24.382564102564103,2377300000.0,23.298630002294985,23.94734740837292,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
LH,Labcorp,Health Care,Health Care Services,middle,2022,2023-02-28,0000920148-23-000017,tenk_management_discussion,HIGH,7081.0,0.0,0.0,0.0,0.0,0.0563,ok,14.407488859354231,15.098676631134753,-13.67398786124159,28.081476720595823,11863900000.0,1752200000.0,,14.769173711848548,,-9.68476183951097,17841978000.0,24373319000.0,13.963973799126638,1279100000.0,23.1967660128861,23.60481983239162,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
LH,Labcorp,Health Care,Health Care Services,middle,2023,2024-02-26,0000920148-24-000014,tenk_management_discussion,HIGH,7650.0,0.0,0.0,0.0,0.0,0.0563,ok,47.36114593301436,42.76374955023924,15.177721239028196,32.18342469398616,12161600000.0,1123700000.0,,9.239738192343111,,2.5092928969394634,19069631000.0,25229859000.0,4.771689497716895,418000000.0,23.22154928377605,23.671362906607506,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
LH,Labcorp,Health Care,Health Care Services,middle,2024,2025-02-25,0000920148-25-000032,tenk_management_discussion,HIGH,6525.0,0.0,0.0,0.0,0.0,0.0563,ok,25.790815013404824,24.546596472190306,-3.670812388798677,29.4616274022035,13008900000.0,1138000000.0,,8.747857236199833,,6.967010919615846,19125288000.0,25008348000.0,8.838862559241706,746000000.0,23.28889957555036,23.67427727536916,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,middle,2018,2018-08-14,0000707549-18-000115,tenk_management_discussion,HIGH,7874.0,0.0,0.0,0.0,0.0,0.0834,ok,11.739529445566204,12.717122496458796,-14.292232887262074,26.03176233282828,11076998000.0,3213299000.0,1189514000.0,29.008753093572825,10.738595420889306,,27126626800.0,25415071700.0,1.3168794459625406,2380681000.0,23.12813654292689,24.023781621202204,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,middle,2019,2019-08-20,0000707549-19-000124,tenk_management_discussion,HIGH,7229.0,0.0,0.0,0.0,0.0,0.0834,ok,13.066978365724664,11.6670443682892,-11.819431165366057,24.88640953109072,9653559000.0,2464732000.0,1191320000.0,25.53184789153928,12.34073360923158,-12.850404053517028,27124517400.0,27694064400.0,1.3703717599974987,2191430000.0,22.9905924925944,24.02370385694369,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,middle,2020,2020-08-18,0000707549-20-000138,tenk_management_discussion,HIGH,7330.0,0.0,0.0,0.0,0.0,0.0834,ok,20.80482584013433,16.641115351728537,-12.204121079217426,33.00894691935176,10044736000.0,2673802000.0,1252412000.0,26.618937521105583,12.46834162689791,4.052153200700381,47014578500.0,45947802000.0,1.5103313434838015,2251753000.0,23.03031455313573,24.5737235714114,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,middle,2021,2021-08-17,0000707549-21-000136,tenk_management_discussion,HIGH,7073.0,0.0,0.0,0.0,0.0,0.0834,ok,23.908757955183344,17.785456182260713,-5.372197367473195,29.28095532265654,14626150000.0,4482023000.0,1493408000.0,30.643901505180786,10.210533872550192,45.61009866262289,92725400699.99998,92712302299.99998,2.6895527112579134,3908458000.0,23.40607685945159,25.25290828169316,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,middle,2022,2022-08-24,0000707549-22-000107,tenk_management_discussion,HIGH,5220.0,0.0,0.0,0.0,0.0,0.0834,ok,12.947068607682562,17.43844376874748,-13.593900696198146,26.540969303880708,17227039000.0,5381822000.0,1604248000.0,31.24055155386831,9.312383863529885,17.782458131497346,58378745000.0,60973051800.0,3.274800182040561,4605286000.0,23.56974602129616,24.79021770505327,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,middle,2023,2023-08-15,0000707549-23-000102,tenk_management_discussion,HIGH,5435.0,0.0,0.0,0.0,0.0,0.0834,ok,19.307532923913048,14.384053938650332,-10.846039376476018,30.153572300389065,17428516000.0,5217010000.0,1727162000.0,29.933759133594624,9.909977418616707,1.169539350320159,85696641300.00002,86731792800.00002,3.320914498579148,4510931000.0,23.581373552291428,25.17407947041692,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,middle,2024,2024-08-29,0000707549-24-000106,tenk_management_discussion,HIGH,4169.0,1.0,0.2399,0.0,1.0,0.0834,ok,36.5587367795156,27.246074040982588,0.0,36.5587367795156,14905386000.0,4282100000.0,1902444000.0,28.728541481582564,12.76346684346182,-14.47702145151084,138838467300.0,139073987000.0,2.8999371188302585,3827772000.0,23.424988461091,25.65657698855322,1,0.0,1,0,1,0.0,0.224014,0.333333,0,0.0,0.0,0.224014,0.0,0.224014,0.224014,opportunity
LDOS,Leidos,Industrials,Diversified Support Services,middle,2018,2019-02-19,0001336920-19-000004,tenk_management_discussion,HIGH,8846.0,0.0,0.0,0.0,0.0,0.0169,ok,13.701755593803789,16.782888274783826,-3.710178184076183,17.41193377787997,10194000000.0,775000000.0,,7.602511281145772,,,7697120000.0,10760720000.0,3.797385620915033,581000000.0,23.04506514886426,22.76411206986686,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
LDOS,Leidos,Industrials,Diversified Support Services,middle,2019,2020-02-18,0001336920-20-000023,tenk_management_discussion,HIGH,6962.0,0.0,0.0,0.0,0.0,0.0169,ok,20.986911544227887,16.408008733728376,-1.4274180678117432,22.41432961203963,11094000000.0,859000000.0,,7.742924103118804,,8.828722778104758,13802490000.0,16646270000.0,4.6,667000000.0,23.129670258579456,23.348114847615783,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
LDOS,Leidos,Industrials,Diversified Support Services,middle,2020,2021-02-23,0001336920-21-000010,tenk_management_discussion,HIGH,8452.0,0.0,0.0,0.0,0.0,0.0169,ok,23.76917197452229,21.78976611867777,-3.800982165095228,27.57015413961752,12297000000.0,967000000.0,,7.863706595104497,,10.843699296917242,14960781522.72,19720040000.0,4.361111111111111,628000000.0,23.23262116713672,23.42869804895177,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
LDOS,Leidos,Industrials,Diversified Support Services,middle,2021,2022-02-15,0001336920-22-000007,tenk_management_discussion,HIGH,6901.0,0.0,0.0,0.0,0.0,0.0169,ok,16.646613545816734,18.553772370834125,-10.58203450456233,27.228648050379064,13737000000.0,1163000000.0,,8.466186212419014,,11.71017321297878,12446000000.0,17525900000.0,5.265734265734266,753000000.0,23.34335875928948,23.24466512309344,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
LDOS,Leidos,Industrials,Diversified Support Services,middle,2022,2023-02-14,0001336920-23-000015,tenk_management_discussion,HIGH,5906.0,0.0,0.0,0.0,0.0,0.0169,ok,21.038,20.002254980079684,-1.08851044386423,22.12651044386423,14396000000.0,1133000000.0,,7.870241733814949,,4.797262866710339,14411030000.0,19439030000.0,4.963768115942029,685000000.0,23.3902162271632,23.39125972254358,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
LDOS,Leidos,Industrials,Diversified Support Services,middle,2023,2024-02-13,0001336920-24-000008,tenk_management_discussion,HIGH,5528.0,0.0,0.0,0.0,0.0,0.0169,ok,74.51698492462312,65.0663256281407,48.75035334567575,25.76663157894737,15438000000.0,1302000000.0,,8.433734939759036,,7.238121700472355,14695357192.56,19306880000.0,1.4420289855072463,199000000.0,23.46009783947408,23.4107974436032,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
LDOS,Leidos,Industrials,Diversified Support Services,middle,2024,2025-02-11,0001336920-25-000006,tenk_management_discussion,HIGH,5881.0,1.0,0.17,0.0,0.0,0.0169,ok,15.39397129186603,15.438783828257517,-11.220516430644658,26.614487722510688,16662000000.0,1815000000.0,,10.893050054015124,,7.928488146132917,18895471289.94,23794040000.0,9.220588235294118,1254000000.0,23.536396514499128,23.662188116011027,1,0.0,1,0,1,0.0,0.158806,0.333333,0,0.0,0.0,0.0,0.158806,0.0,0.0,adoption
LMT,Lockheed Martin,Industrials,Aerospace & Defense,middle,2018,2019-02-08,0000936468-19-000009,tenk_management_discussion,HIGH,22105.0,0.0,0.0,0.0,0.0,0.0152,ok,14.76287752675386,18.160573674386875,-2.649056251126108,17.41193377787997,53762000000.0,7334000000.0,,13.641605595029946,,,73577040000.0,87880480000.0,17.594142259414227,5046000000.0,24.707832734850268,25.021598857490947,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
LMT,Lockheed Martin,Industrials,Aerospace & Defense,middle,2019,2020-02-07,0000936468-20-000016,tenk_management_discussion,HIGH,20119.0,0.0,0.0,0.0,0.0,0.0152,ok,17.625226324237563,15.733771803103265,-4.789103287802067,22.41432961203963,59812000000.0,8545000000.0,,14.286430816558552,,11.253301588482568,109415780000.0,120989160000.0,21.95207892882312,6230000000.0,24.81447214666801,25.418420957848785,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
LMT,Lockheed Martin,Industrials,Aerospace & Defense,middle,2020,2021-01-28,0000936468-21-000013,tenk_management_discussion,HIGH,21450.0,0.0,0.0,0.0,0.0,0.0152,ok,14.546231523488952,15.570035210432511,-13.02392261612857,27.57015413961752,65398000000.0,8644000000.0,,13.217529588060795,,9.33926302414232,99039420000.0,108426400000.0,24.299431009957324,6833000000.0,24.9037575139022,25.31878378964584,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
LMT,Lockheed Martin,Industrials,Aerospace & Defense,middle,2021,2022-01-25,0000936468-22-000008,tenk_management_discussion,HIGH,19367.0,0.0,0.0,0.0,0.0,0.0152,ok,15.555870783847984,15.709464550264553,-11.672777266531082,27.228648050379064,67044000000.0,9123000000.0,,13.60748165383927,,2.516896541178637,96316110000.0,106307324000.0,22.76496034607065,6315000000.0,24.928614957211423,25.29090143147875,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
LMT,Lockheed Martin,Industrials,Aerospace & Defense,middle,2022,2023-01-26,0000936468-23-000009,tenk_management_discussion,HIGH,19134.0,0.0,0.0,0.0,0.0,0.0152,ok,22.38091643405443,19.86003936174354,0.2544059901902002,22.12651044386423,65984000000.0,8348000000.0,,12.651551891367603,,-1.5810512499254248,123568460000.0,141287413000.0,21.66288737717309,5732000000.0,24.912678125340907,25.54006117141303,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
LMT,Lockheed Martin,Industrials,Aerospace & Defense,middle,2023,2024-01-23,0000936468-24-000010,tenk_management_discussion,HIGH,15201.0,0.0,0.0,0.0,0.0,0.0152,ok,16.393926589595377,16.452433129479772,-9.372704989351991,25.76663157894737,67571000000.0,8507000000.0,,12.589720442201536,,2.405128516003874,108777600000.0,129462972000.0,27.547770700636946,6920000000.0,24.936444733868203,25.41257126781863,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
LMT,Lockheed Martin,Industrials,Aerospace & Defense,middle,2024,2025-01-28,0000936468-25-000009,tenk_management_discussion,HIGH,15238.0,3.0,0.1969,1.0,1.0,0.0152,ok,21.701555847076463,22.16973905829824,-4.912931875434225,26.614487722510688,71043000000.0,7013000000.0,,9.871486282955392,,5.138298974412092,113709960000.0,133586502000.0,22.307692307692307,5336000000.0,24.98655116446841,25.45691683281093,1,1.0,1,0,1,0.0,0.063036,0.333333,0,0.0,0.0,0.0,0.0,0.0,0.0,none
LITE,Lumentum,Information Technology,Communications Equipment,middle,2018,2018-08-28,0001633978-18-000108,tenk_management_discussion,HIGH,9317.0,3.0,0.322,1.0,0.0,0.2135,ok,14.936521739130434,14.891351117270052,-11.095240593697843,26.03176233282828,1247700000.0,147100000.0,156800000.0,11.78969303518474,12.567123507253347,,3635546037.3,3273370000.0,3.815165876777251,248100000.0,20.94456769338125,22.01402515323923,0,0.0,1,0,1,0.0,0.097561,0.333333,0,0.0,0.0,0.0,0.0,0.0,0.0,none
LITE,Lumentum,Information Technology,Communications Equipment,middle,2019,2019-08-27,0001633978-19-000069,tenk_management_discussion,HIGH,10036.0,3.0,0.2989,1.0,0.0,0.2135,ok,,-98.15159746701846,,24.88640953109072,1565300000.0,41000000.0,184600000.0,2.619306203283716,11.793266466492046,25.45483689989581,4094062259.98,3848887000.0,-0.536067892503536,-36400000.0,21.17134333585845,22.13280353168589,0,0.0,1,0,1,0.0,0.090539,0.333333,0,0.0,0.0,0.0,0.0,0.0,0.0,none
LITE,Lumentum,Information Technology,Communications Equipment,middle,2020,2020-08-25,0001633978-20-000011,tenk_management_discussion,HIGH,9580.0,3.0,0.3132,1.0,0.0,0.2135,ok,45.612819188191885,38.69786346863468,12.603872268840128,33.00894691935176,1678600000.0,216400000.0,198600000.0,12.8916954605028,11.83128797807697,7.238229093464521,6115447069.52,5816037000.000001,1.7461340206185567,135500000.0,21.241225949613,22.534083713718925,0,0.0,1,0,1,0.0,0.094625,0.333333,0,0.0,0.0,0.0,0.0,0.0,0.0,none
LITE,Lumentum,Information Technology,Communications Equipment,middle,2021,2021-08-31,0001628280-21-017799,tenk_management_discussion,HIGH,10244.0,3.0,0.2929,1.0,0.0,0.2135,ok,15.567737226277371,16.39308133472367,-13.713218096379164,29.28095532265654,1742800000.0,327200000.0,214500000.0,18.77438604544412,12.307780582969931,3.824615751221261,5988190000.0,5478962000.0,5.067602040816326,397300000.0,21.27875885220756,22.513055033127323,0,0.0,1,0,1,0.0,0.091183,0.333333,0,0.0,0.0,0.091183,0.0,0.0,0.0,opportunity
LITE,Lumentum,Information Technology,Communications Equipment,middle,2022,2022-08-24,0001628280-22-023617,tenk_management_discussion,HIGH,10725.0,3.0,0.2797,1.0,0.0,0.2135,ok,28.42988436400201,32.03860789900005,1.8889150601213025,26.540969303880708,1712600000.0,302200000.0,220700000.0,17.645684923508117,12.886838724746,-1.7328436997934404,5400560000.0,5041704000.0,2.6805929919137466,198900000.0,21.261278520556367,22.409768488843486,0,0.0,1,0,1,0.0,0.086259,0.333333,0,0.0,0.0,0.086259,0.0,0.0,0.0,opportunity
LITE,Lumentum,Information Technology,Communications Equipment,middle,2023,2023-08-23,0001628280-23-030374,tenk_management_discussion,HIGH,11140.0,3.0,0.2693,1.0,0.0,0.2135,ok,,-32.52760723065187,,30.153572300389065,1767000000.0,-87600000.0,307800000.0,-4.957555178268251,17.419354838709676,3.1764568492350875,3766872000.0,4734759000.0,-1.9267935578330893,-131600000.0,21.29254903028397,22.04951078578513,1,89766.6068,1,0,1,0.0,0.08409,0.333333,0,0.0,0.0,0.08409,0.0,0.0,0.0,opportunity
LITE,Lumentum,Information Technology,Communications Equipment,middle,2024,2024-08-21,0001628280-24-038024,tenk_management_discussion,HIGH,10731.0,5.0,0.4659,3.0,0.0,0.2135,ok,,-5.862097229643183,,36.5587367795156,1359200000.0,-361400000.0,302200000.0,-26.58917010005886,22.233666862860503,-23.07866440294284,3457468000.0,5099516000.0,-8.12035661218425,-546500000.0,21.030162128322,21.96380236621813,1,279563.8803,6,0,6,0.0,0.526501,0.125,0,0.0,0.0,0.26325,0.0,0.0,0.26325,opportunity
MRSH,Marsh McLennan,Financials,Insurance Brokers,middle,2018,2019-02-21,0000062709-19-000010,tenk_management_discussion,HIGH,12844.0,0.0,0.0,0.0,0.0,0.06,ok,24.456666666666667,25.49519150066401,9.806193488054332,14.650473178612334,14950000000.0,2761000000.0,,18.468227424749166,,,40181014467.0,45184500000.0,3.228962818003914,1650000000.0,23.427977136783102,24.41666044407321,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
MRSH,Marsh McLennan,Financials,Insurance Brokers,middle,2019,2020-02-20,0000062709-20-000010,tenk_management_discussion,HIGH,12958.0,0.0,0.0,0.0,0.0,0.06,ok,32.36134328358209,28.24744792520912,18.421828496969724,13.939514786612362,16652000000.0,2677000000.0,,16.076147009368245,,11.384615384615394,56109255975.63,69592460000.0,3.4090019569471623,1742000000.0,23.53579616627914,24.75056662651854,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
MRSH,Marsh McLennan,Financials,Insurance Brokers,middle,2020,2021-02-17,0000062709-21-000008,tenk_management_discussion,HIGH,12864.0,0.0,0.0,0.0,0.0,0.06,ok,29.366071428571427,27.373690476190475,11.112688349596102,18.253383078975325,17224000000.0,3066000000.0,,17.800743149094288,,3.435022820081679,59404069530.0,70848000000.0,3.9375,2016000000.0,23.56956959700848,24.807628571574327,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
MRSH,Marsh McLennan,Financials,Insurance Brokers,middle,2021,2022-02-16,0000062709-22-000009,tenk_management_discussion,HIGH,10021.0,0.0,0.0,0.0,0.0,0.06,ok,28.03905186127903,22.905577322242927,14.310234774773136,13.728817086505895,19820000000.0,4312000000.0,,21.75580221997982,,15.071992568509064,87524631170.22,99749740000.0,6.1267056530214425,3143000000.0,23.70995736584825,25.195186089784773,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
MRSH,Marsh McLennan,Financials,Insurance Brokers,middle,2022,2023-02-13,0000062709-23-000014,tenk_management_discussion,HIGH,10779.0,0.0,0.0,0.0,0.0,0.06,ok,27.073613114754096,26.2551827183071,11.32996303373064,15.743650081023455,20720000000.0,4280000000.0,,20.65637065637065,,4.540867810292637,81877141938.48,94833520000.0,6.03960396039604,3050000000.0,23.75436525433769,25.128485691640304,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
MRSH,Marsh McLennan,Financials,Insurance Brokers,middle,2023,2024-02-12,0000062709-24-000016,tenk_management_discussion,HIGH,10939.0,0.0,0.0,0.0,0.0,0.06,ok,24.91964323748669,23.97873895633653,9.36720329448378,15.55243994300291,22736000000.0,5282000000.0,,23.231878958479943,,9.72972972972972,93220403724.74,105855180000.0,7.527054108216433,3756000000.0,23.84721540830116,25.25823245876277,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
MRSH,Marsh McLennan,Financials,Insurance Brokers,middle,2024,2025-02-10,0000062709-25-000015,tenk_management_discussion,HIGH,11093.0,0.0,0.0,0.0,0.0,0.06,ok,25.740325123152708,25.72908691062632,10.425221718893663,15.315103404259045,24458000000.0,5817000000.0,,23.783629078420148,,7.57389162561577,104378731106.32,124162720000.0,8.185483870967742,4060000000.0,23.92022319771359,25.371291766604937,1,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
MA,Mastercard,Financials,Transaction & Payment Processing Services,middle,2018,2019-02-13,0001141391-19-000013,tenk_management_discussion,HIGH,8155.0,0.0,0.0,0.0,0.0,0.1948,ok,33.51845926433692,34.056114855587275,18.867986085724585,14.650473178612334,14950000000.0,8374000000.0,,56.013377926421406,,,194498150000.0,194434652829.75,5.595988458510194,5859000000.0,23.427977136783102,25.99368848839155,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
MA,Mastercard,Financials,Transaction & Payment Processing Services,middle,2019,2020-02-14,0001141391-20-000032,tenk_management_discussion,HIGH,6757.0,0.0,0.0,0.0,0.0,0.1948,ok,37.40650831225055,32.099842227223675,23.466993525638188,13.939514786612362,16883000000.0,9696000000.0,,57.43055144227922,,12.929765886287626,300803899735.25995,304615034478.85,7.943248415705748,8118000000.0,23.54957303544147,26.42972439348347,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
MA,Mastercard,Financials,Transaction & Payment Processing Services,middle,2020,2021-02-12,0001141391-21-000018,tenk_management_discussion,HIGH,6819.0,0.0,0.0,0.0,0.0,0.1948,ok,55.7875347612073,48.36759128450933,37.53415168223197,18.253383078975325,15301000000.0,8163000000.0,,53.349454284033726,,-9.370372564117757,355317673433.76,359855885354.1,6.372763324461779,6411000000.0,23.45118402268609,26.596278081021005,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
MA,Mastercard,Financials,Transaction & Payment Processing Services,middle,2021,2022-02-11,0001141391-22-000023,tenk_management_discussion,HIGH,6803.0,0.0,0.0,0.0,0.0,0.1948,ok,40.86660066766433,40.66957601305362,27.13778358115844,13.728817086505895,18884000000.0,10227000000.0,,54.15695827155263,,23.416770145742102,352133600000.0,361115160000.0,8.757056451612904,8687000000.0,23.661580839630453,26.587276485989896,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
MA,Mastercard,Financials,Transaction & Payment Processing Services,middle,2022,2023-02-14,0001141391-23-000020,tenk_management_discussion,HIGH,8101.0,0.0,0.0,0.0,0.0,0.1948,ok,33.897546827794564,33.242438070477405,18.15389674677111,15.743650081023455,22237000000.0,12722000000.0,,57.21095471511445,,17.75577208218597,332429880000.0,343296640000.0,10.226570545829045,9930000000.0,23.825023405143707,26.52969478758444,0,0.0,0,0,0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,none
